Index,LBL Time (ms),LBL Moves,Blind Time (ms),Blind Moves,CFOP Time (ms),CFOP Moves
430,5.514621734619141,293,10.38360595703125,765,4.996061325073242,293
431,6.021976470947266,320,9.977102279663086,773,5.000829696655273,293
432,3.998994827270508,296,11.23046875,761,3.000020980834961,279
433,7.022857666015625,341,10.671615600585938,773,3.000497817993164,291
434,5.999565124511719,264,10.287284851074219,781,4.312992095947266,319
435,4.000186920166016,217,10.343551635742188,757,6.561517715454102,339
436,6.000280380249023,373,11.021137237548828,769,4.301309585571289,343
437,5.000114440917969,347,11.330127716064453,769,4.454851150512695,321
438,4.565000534057617,305,9.326934814453125,761,4.325151443481445,311
439,5.001068115234375,249,10.675907135009766,769,4.000186920166016,401
440,5.036830902099609,342,11.400461196899414,769,3.003835678100586,281
441,3.997325897216797,278,11.167764663696289,773,4.999876022338867,299
442,4.361867904663086,273,9.632349014282227,765,3.9997100830078125,353
443,5.294084548950195,333,10.331392288208008,777,5.00035285949707,313
444,5.552053451538086,345,10.575056076049805,781,3.000020980834961,321
445,5.312442779541016,319,10.29658317565918,769,4.999637603759766,399
446,5.343437194824219,277,10.326147079467773,761,4.242658615112305,305
447,5.000114440917969,268,11.285781860351562,773,4.340171813964844,323
448,3.999948501586914,251,10.332107543945312,757,6.836652755737305,273
449,4.003286361694336,316,10.376691818237305,761,3.3388137817382812,223
450,4.995107650756836,334,10.000228881835938,761,4.002571105957031,297
451,5.28264045715332,295,10.999202728271484,773,3.000020980834961,243
452,4.300117492675781,310,10.425806045532227,777,1.9969940185546875,277
453,3.999948501586914,232,10.63394546508789,773,1.5904903411865234,269
454,4.998922348022461,333,10.280609130859375,773,3.8814544677734375,271
455,4.993915557861328,335,11.033058166503906,769,3.9997100830078125,337
456,5.309581756591797,324,10.280609130859375,765,5.005598068237305,283
457,4.3048858642578125,283,10.310173034667969,777,4.999876022338867,333
458,5.586147308349609,305,10.579824447631836,761,5.000114440917969,307
459,6.433010101318359,419,10.562658309936523,773,2.9993057250976562,257
460,4.305601119995117,257,11.850833892822266,765,3.993511199951172,307
461,6.000280380249023,347,10.201692581176758,753,6.01649284362793,305
462,5.375146865844727,243,10.609626770019531,781,4.999876022338867,421
463,5.299806594848633,256,10.566234588623047,765,3.000020980834961,241
464,6.278514862060547,367,9.727239608764648,761,4.998922348022461,331
465,6.305932998657227,345,10.076045989990234,769,4.994630813598633,365
466,4.438161849975586,244,10.608673095703125,765,3.2324790954589844,223
467,6.000518798828125,351,10.196924209594727,757,4.57310676574707,295
468,3.999471664428711,274,9.697675704956055,761,3.7202835083007812,307
469,4.0073394775390625,278,11.281013488769531,777,4.999876022338867,309
470,5.4225921630859375,369,10.308027267456055,765,3.999948501586914,271
471,6.342887878417969,373,10.512828826904297,789,4.00233268737793,265
472,5.332231521606445,265,10.630607604980469,769,3.9997100830078125,399
473,6.645917892456055,363,10.01739501953125,769,4.999876022338867,317
474,4.338741302490234,206,10.686397552490234,773,4.000186920166016,281
475,6.625652313232422,342,10.565757751464844,769,4.00090217590332,339
476,5.294561386108398,368,10.34402847290039,769,5.999326705932617,333
477,5.486249923706055,292,10.54835319519043,781,4.004716873168945,287
478,5.302667617797852,365,10.337114334106445,773,2.9997825622558594,301
479,4.999876022338867,273,9.673357009887695,757,4.636049270629883,343
480,3.998994827270508,260,10.17904281616211,761,4.254341125488281,265
481,6.999969482421875,388,10.002374649047852,765,6.336212158203125,381
482,6.000041961669922,333,10.744333267211914,769,5.361080169677734,383
483,4.000425338745117,268,10.694026947021484,773,4.586696624755859,295
484,5.99980354309082,399,11.279821395874023,773,4.296779632568359,385
485,6.000041961669922,317,10.596752166748047,773,4.574775695800781,351
486,4.000186920166016,277,10.786056518554688,757,2.000093460083008,255
487,5.323171615600586,370,10.724306106567383,769,3.9985179901123047,377
488,4.999637603759766,308,11.330366134643555,761,5.999565124511719,395
489,6.255865097045898,403,9.60087776184082,757,5.58161735534668,347
490,4.9991607666015625,298,10.730504989624023,765,5.2165985107421875,363
491,6.999492645263672,375,9.999990463256836,765,4.999637603759766,311
492,5.000114440917969,273,11.605501174926758,781,4.289865493774414,317
493,6.000041961669922,376,10.670185089111328,761,3.5750865936279297,269
494,4.999637603759766,251,9.80067253112793,761,4.3182373046875,249
495,3.999948501586914,332,11.299371719360352,781,1.9993782043457031,279
496,6.564617156982422,395,10.281085968017578,773,3.9997100830078125,289
497,6.283760070800781,380,10.316610336303711,761,4.999876022338867,309
498,5.289316177368164,346,10.298728942871094,769,5.999326705932617,329
499,4.358768463134766,287,10.32257080078125,769,4.999637603759766,371
500,4.795312881469727,260,10.367631912231445,769,4.002809524536133,277
501,4.004478454589844,233,10.99538803100586,777,4.997014999389648,285
502,3.9997100830078125,250,10.326147079467773,749,6.575584411621094,371
503,6.000280380249023,336,10.262012481689453,769,5.282402038574219,279
504,4.3354034423828125,272,10.263442993164062,777,2.9997825622558594,313
505,5.99980354309082,355,10.58650016784668,769,4.294395446777344,285
506,6.000280380249023,315,10.38980484008789,765,4.342079162597656,283
507,5.992650985717773,351,10.319709777832031,761,4.29081916809082,309
508,6.000041961669922,422,10.368108749389648,769,4.328012466430664,357
509,6.000518798828125,332,10.558843612670898,769,5.354881286621094,297
510,3.999948501586914,225,10.329723358154297,749,4.984140396118164,299
511,4.001140594482422,236,9.999990463256836,769,5.99980354309082,337
512,4.381656646728516,324,10.29348373413086,777,5.00035285949707,333
513,5.7086944580078125,345,10.577917098999023,773,2.999544143676758,229
514,5.00035285949707,331,11.324882507324219,777,5.00035285949707,283
515,4.596233367919922,256,10.617494583129883,761,4.999399185180664,341
516,4.33802604675293,283,10.231494903564453,761,4.292488098144531,315
517,7.00688362121582,370,10.318994522094727,757,4.252195358276367,357
518,6.4678192138671875,398,10.297298431396484,769,4.015684127807617,301
519,5.414009094238281,314,10.266304016113281,761,5.295038223266602,337
520,5.792856216430664,419,10.332107543945312,753,4.992008209228516,333
521,5.000591278076172,358,10.99252700805664,749,4.373788833618164,333
522,5.000591278076172,360,9.622335433959961,757,5.311727523803711,293
523,4.99725341796875,289,10.815620422363281,773,4.561901092529297,363
524,6.000280380249023,291,9.607791900634766,757,3.641366958618164,337
525,4.288434982299805,317,10.332107543945312,781,4.324197769165039,331
526,4.99725341796875,325,10.285377502441406,761,3.999948501586914,253
527,4.290580749511719,304,11.308431625366211,773,3.999948501586914,323
528,5.345821380615234,306,10.562419891357422,765,3.999948501586914,329
529,6.627559661865234,295,10.31041145324707,761,3.9997100830078125,311
530,6.398200988769531,367,11.223316192626953,765,4.005670547485352,285
531,6.994724273681641,394,10.183095932006836,765,3.999948501586914,283
532,3.565073013305664,249,10.500669479370117,765,2.9990673065185547,297
533,6.999969482421875,407,10.474443435668945,765,3.6025047302246094,299
534,5.000114440917969,301,10.172605514526367,781,3.209829330444336,341
535,5.000114440917969,326,11.661767959594727,777,4.444122314453125,283
536,3.999948501586914,240,10.163307189941406,761,6.189107894897461,249
537,5.000114440917969,346,9.434938430786133,757,4.46319580078125,331
538,4.9991607666015625,301,11.159181594848633,757,5.427360534667969,407
539,5.004167556762695,257,10.460138320922852,777,4.542350769042969,317
540,4.035472869873047,260,11.446237564086914,773,5.002737045288086,327
541,4.994630813598633,280,10.000228881835938,769,6.000041961669922,373
542,5.323171615600586,307,10.364770889282227,765,6.292819976806641,343
543,6.005048751831055,384,10.609865188598633,765,4.323720932006836,339
544,4.998922348022461,358,10.582208633422852,769,3.9963722229003906,333
545,5.387306213378906,315,9.671688079833984,781,4.005908966064453,371
546,5.297422409057617,192,10.724782943725586,773,2.9969215393066406,275
547,6.34312629699707,451,10.403156280517578,765,3.9987564086914062,357
548,6.378650665283203,275,10.303974151611328,781,5.004405975341797,357
549,4.313468933105469,302,11.006832122802734,769,6.361961364746094,333
550,6.3076019287109375,432,11.000394821166992,753,3.000497817993164,303
551,5.999326705932617,383,10.000228881835938,761,4.26173210144043,279
552,7.208824157714844,494,11.228799819946289,757,2.9954910278320312,251
553,3.9997100830078125,272,10.216236114501953,761,3.5948753356933594,305
554,6.999731063842773,435,10.308980941772461,761,4.299640655517578,327
555,4.999637603759766,267,10.813474655151367,769,6.303310394287109,325
556,4.999399185180664,443,10.220527648925781,761,4.572391510009766,383
557,4.99272346496582,305,10.288000106811523,757,4.317283630371094,289
558,5.000114440917969,314,10.592222213745117,777,4.305839538574219,305
559,6.000518798828125,345,10.309457778930664,757,5.335569381713867,315
560,6.000518798828125,371,10.574102401733398,777,4.001140594482422,335
561,6.998777389526367,364,10.000228881835938,757,4.000186920166016,365
562,4.258155822753906,262,11.583089828491211,789,5.384922027587891,371
563,5.23829460144043,352,11.336803436279297,769,4.000186920166016,327
564,5.72514533996582,328,10.57577133178711,765,4.999637603759766,343
565,6.000041961669922,353,10.585784912109375,761,5.00035285949707,331
566,5.2947998046875,319,10.651826858520508,765,6.000518798828125,371
567,4.611968994140625,330,10.636091232299805,761,3.9985179901123047,333
568,6.287813186645508,317,10.40792465209961,773,4.038333892822266,389
569,4.830598831176758,294,9.575843811035156,761,5.999326705932617,305
570,4.283905029296875,301,12.000799179077148,781,4.002094268798828,311
571,7.279872894287109,425,10.999202728271484,765,5.000114440917969,281
572,4.286527633666992,308,11.353254318237305,765,6.000041961669922,347
573,5.239725112915039,280,10.593414306640625,769,4.001379013061523,311
574,5.2967071533203125,324,11.319398880004883,769,3.5181045532226562,249
575,4.663228988647461,302,10.99395751953125,765,4.00543212890625,297
576,6.29878044128418,357,10.861635208129883,777,4.000186920166016,275
577,5.311489105224609,367,10.585546493530273,773,5.000114440917969,261
578,5.747795104980469,326,11.334419250488281,781,5.000591278076172,283
579,4.318714141845703,280,10.565757751464844,769,4.000186920166016,295
580,4.266262054443359,214,10.279417037963867,769,5.000114440917969,331
581,6.000041961669922,417,10.3607177734375,769,3.999948501586914,325
582,6.000041961669922,295,10.65683364868164,769,4.999399185180664,351
583,5.308389663696289,309,11.650800704956055,765,3.999948501586914,343
584,6.567716598510742,390,10.317325592041016,757,5.001544952392578,293
585,5.291461944580078,250,10.571956634521484,757,6.325006484985352,385
586,6.233930587768555,346,11.301279067993164,777,5.298614501953125,333
587,4.9991607666015625,299,10.73765754699707,761,4.3792724609375,303
588,5.257844924926758,321,10.566949844360352,773,5.3119659423828125,335
589,4.999399185180664,325,10.59722900390625,761,4.344701766967773,301
590,5.239248275756836,300,10.571956634521484,765,6.00433349609375,313
591,6.000995635986328,301,10.616302490234375,773,4.603147506713867,283
592,5.610466003417969,310,10.329484939575195,761,5.000591278076172,273
593,6.309032440185547,348,10.333538055419922,765,5.337953567504883,279
594,5.236625671386719,293,10.314702987670898,777,4.999876022338867,311
595,6.292581558227539,414,10.326623916625977,773,4.002094268798828,325
596,4.788637161254883,263,10.301828384399414,765,4.99272346496582,325
597,5.315303802490234,325,10.295629501342773,773,3.9997100830078125,261
598,5.567789077758789,315,10.613441467285156,765,4.999637603759766,293
599,5.296945571899414,395,10.324954986572266,773,2.99835205078125,285
600,5.335807800292969,234,11.237621307373047,765,5.00035285949707,383
601,5.00178337097168,259,10.347127914428711,765,5.997896194458008,333
602,6.339550018310547,364,11.163711547851562,773,2.9997825622558594,281
603,6.310462951660156,384,10.355710983276367,765,3.9997100830078125,301
604,6.602287292480469,367,10.561704635620117,769,4.998922348022461,271
605,5.571603775024414,289,10.302305221557617,773,4.999876022338867,321
606,4.004001617431641,214,9.997844696044922,773,5.608797073364258,323
607,4.000425338745117,241,9.610891342163086,773,4.445552825927734,297
608,6.000041961669922,381,10.283708572387695,769,3.5750865936279297,333
609,4.999876022338867,284,10.297536849975586,781,5.281209945678711,333
610,5.99980354309082,322,11.501312255859375,765,5.166769027709961,351
611,5.000591278076172,328,11.26551628112793,777,3.9997100830078125,311
612,6.004810333251953,333,10.347366333007812,765,5.592584609985352,375
613,4.999637603759766,296,10.568618774414062,773,5.558252334594727,327
614,4.999876022338867,240,10.27989387512207,777,4.000663757324219,303
615,6.006717681884766,354,10.322093963623047,777,5.268096923828125,343
616,5.993843078613281,347,11.309385299682617,761,3.370046615600586,303
617,4.998445510864258,301,11.160850524902344,761,3.999948501586914,271
618,4.793882369995117,289,10.310649871826172,761,6.343364715576172,381
619,3.999471664428711,288,10.56981086730957,781,4.000186920166016,285
620,5.000591278076172,300,11.00611686706543,769,3.993988037109375,285
621,6.000280380249023,347,9.999513626098633,773,5.000591278076172,273
622,5.324363708496094,305,10.280847549438477,761,5.000114440917969,321
623,6.505012512207031,321,10.591745376586914,777,3.999471664428711,271
624,5.614280700683594,341,10.318994522094727,765,5.002737045288086,325
625,5.297660827636719,303,10.309696197509766,777,2.9997825622558594,335
626,6.000280380249023,367,10.920286178588867,789,4.999637603759766,281
627,6.281852722167969,404,10.599613189697266,761,2.999544143676758,295
628,5.000114440917969,281,10.541915893554688,773,3.5758018493652344,323
629,6.992578506469727,437,10.619878768920898,773,3.251791000366211,331
630,5.035161972045898,242,10.521650314331055,765,5.892276763916016,297
631,4.183053970336914,294,10.290384292602539,753,4.002094268798828,315
632,5.995273590087891,419,10.999441146850586,761,4.578828811645508,267
633,5.999565124511719,344,10.264873504638672,769,5.426645278930664,319
634,5.985736846923828,345,10.240316390991211,773,4.329919815063477,349
635,4.999637603759766,264,10.733366012573242,773,3.003358840942383,243
636,6.302356719970703,387,10.696649551391602,777,4.999876022338867,287
